"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-18 20:59:01",1760821141959,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",-1,"4xv89-1760821141892-de4cd83e9ebb","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWRDMV4NWJ8C1EB56D4KF","",-1
"2025-10-18 20:59:01",1760821141940,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",500,"4xv89-1760821141892-de4cd83e9ebb","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",10,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWRDMV4NWJ8C1EB56D4KF","kfGKEoCcd5fx",1
"2025-10-18 20:58:59",1760821139845,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",-1,"n5vbr-1760821139781-ba9b3b57b03a","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWPBFAW336Q3F97K5CFPY","",-1
"2025-10-18 20:58:59",1760821139823,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",500,"n5vbr-1760821139781-ba9b3b57b03a","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",7,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWPBFAW336Q3F97K5CFPY","kfGKEoCcd5fx",1
"2025-10-18 20:58:58",1760821138700,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",-1,"n5jfv-1760821138538-6586fe96de00","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWN7TWZSMD62A8NR8RWB6","",-1
"2025-10-18 20:58:58",1760821138682,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",500,"n5jfv-1760821138538-6586fe96de00","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",7,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWN7TWZSMD62A8NR8RWB6","kfGKEoCcd5fx",1
"2025-10-18 20:58:58",1760821138417,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"db4mg-1760821138026-4358e89178c6","vercel-favicon/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWMMHDB65CQC2GAQEPMQG","",-1
"2025-10-18 20:58:58",1760821138065,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"db4mg-1760821138026-4358e89178c6","vercel-favicon/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",336,"iad1",97,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWMMHDB65CQC2GAQEPMQG","",1
"2025-10-18 20:58:58",1760821138034,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",-1,"rqmj8-1760821137933-930456f6dff8","vercel-screenshot/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWMHRHRVVCG8ZR9JS87XB","",-1
"2025-10-18 20:58:57",1760821137976,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",500,"rqmj8-1760821137933-930456f6dff8","vercel-screenshot/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",9,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWMHRHRVVCG8ZR9JS87XB","kfGKEoCcd5fx",1
"2025-10-18 20:58:57",1760821137937,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",-1,"2mw8k-1760821137354-300be5cb3f05","vercel-screenshot/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWM5PWEG3QDXEJHTP4DXT","",-1
"2025-10-18 20:58:57",1760821137728,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"8dmcg-1760821136674-d4d3ae939038","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWKDA375NTY6A0P8EQMMP","",-1
"2025-10-18 20:58:57",1760821137590,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",500,"2mw8k-1760821137354-300be5cb3f05","vercel-screenshot/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",413,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWM5PWEG3QDXEJHTP4DXT","kfGKEoCcd5fx",1
"2025-10-18 20:58:57",1760821137284,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"clpj4-1760821136232-3c09ce4ce87a","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWJZH7XR2V64V7Y6F2VPG","",-1
"2025-10-18 20:58:56",1760821136974,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"2mw8k-1760821136562-7480186cdc88","vercel-favicon/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWK6WP20EYRH6933ZNG6G","",-1
"2025-10-18 20:58:56",1760821136809,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"8dmcg-1760821136674-d4d3ae939038","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",336,"iad1",98,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWKDA375NTY6A0P8EQMMP","",1
"2025-10-18 20:58:56",1760821136604,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"2mw8k-1760821136562-7480186cdc88","vercel-favicon/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",342,"iad1",97,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWK6WP20EYRH6933ZNG6G","",1
"2025-10-18 20:58:56",1760821136510,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"p24jc-1760821135304-0cc569b0de16","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWJRM9ER73E9EMNTAJD48","",-1
"2025-10-18 20:58:56",1760821136369,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"clpj4-1760821136232-3c09ce4ce87a","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",328,"iad1",98,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWJZH7XR2V64V7Y6F2VPG","",1
"2025-10-18 20:58:56",1760821136148,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"p24jc-1760821135304-0cc569b0de16","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",336,"iad1",98,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWJRM9ER73E9EMNTAJD48","",1
"2025-10-18 20:58:55",1760821135955,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"l5n98-1760821135328-2bf02b2b3bee","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWJ6S52JK40M3J67HR14F","",-1
"2025-10-18 20:58:55",1760821135577,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"l5n98-1760821135328-2bf02b2b3bee","vercel-screenshot/1.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",356,"iad1",98,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWJ6S52JK40M3J67HR14F","",1
